chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
7	63640384	63641270	VN1R38P	q11.21	0	0	0	0
7	63688852	63727309	ZNF679	q11.21	0	0	0	0
7	63767837	63815238	ZNF736	q11.21	0	0	0	0
7	63815456	63816577	TRIM60P18	q11.21	0	0	0	0
7	63894208	63894970	YWHAEP1	q11.21	0	0	0	0
7	63904180	63905120	VN1R40P	q11.21	0	0	0	0
7	63961203	63962107	HNRNPCP7	q11.21	0	0	0	0
7	63980262	64023484	ZNF680	q11.21	0	0	0	0
7	64126511	64171404	ZNF107	q11.21	0	0	0	0
7	64254766	64294054	ZNF138	q11.21	0	0	0	0
7	64312775	64313732	SEPHS1P1	q11.21	0	0	0	0
7	64330550	64391344	ZNF273	q11.21	0	0	0	0
7	64393651	64393994	VN1R42P	q11.21	0	0	0	0
7	64432154	64467062	ZNF117	q11.21	0	0	0	0
7	64451187	64467121	ERV3-1	q11.21	0	0	0	0
7	64483582	64483688	RNU6-1229P	q11.21	0	0	0	0
7	64498732	64535091	CCT6P3	q11.21	0	0	0	0
7	64601603	64694600	INTS4L1	q11.21	0	0	0	0
7	64800087	64800581	RSL24D1P3	q11.21	0	0	0	0
7	64838712	64866038	ZNF92	q11.21	0	0	0	0
7	65112777	65180636	INTS4L2	q11.21	0	0	0	0
7	65216129	65228341	CCT6P1	q11.21	0	0	0	0
7	65220513	65220646	SNORA22	q11.21	0	0	0	0
7	65279659	65279762	RNU6-912P	q11.21	0	0	0	0
7	65324647	65324753	RNU6-973P	q11.21	0	0	0	0
7	65338254	65424550	VKORC1L1	q11.21	0	0	0	0
7	65425671	65447301	GUSB	q11.21	0	0	0	0
7	65540785	65558545	ASL	q11.21	0	0	0	0
7	65579591	65619555	CRCP	q11.21	0	0	0	0
7	65670186	65885530	TPST1	q11.21	0	0	0	0
7	65809291	65809401	RNU6-313P	q11.21	0	0	0	0
7	65841031	65866325	LINC00174	q11.21	0	0	0	0
7	65860178	65860273	RNU6-96P	q11.21	0	0	0	0
7	65888392	65888880	SKP1P1	q11.21	0	0	0	0
7	66071725	66072094	RPL35P5	q11.21	0	0	0	0
7	66093868	66276446	KCTD7	q11.21	0	0	0	0
7	66147151	66276451	RABGEF1	q11.21	0	0	0	0
7	66274980	66309813	GTF2IRD1P1	q11.21	0	0	0	0
7	66356175	66356278	RNU6-1254P	q11.21	0	0	0	0
7	66386212	66423538	TMEM248	q11.21	0	0	0	0
7	66445107	66445395	RN7SL43P	q11.21	0	0	0	0
7	66452664	66460588	SBDS	q11.21	0	0	0	0
7	66460160	66704501	TYW1	q11.21	0	0	0	0
7	66579309	66579384	MIR4650-1	q11.21	0	0	0	0
7	66752528	66767894	PMS2P4	q11.21	0	0	0	0
7	66767608	66786513	STAG3L4	q11.21	0	0	0	0
7	67731306	67731846	MTND4P3	q11.22	0	0	0	0
7	68188898	68189035	RNA5SP231	q11.22	0	0	0	0
7	68590257	68590363	RNU6-832P	q11.22	0	0	0	0
7	68866188	68866289	RNU6-229P	q11.22	0	0	0	0
7	69001035	69001303	RN7SL371P	q11.22	0	0	0	0
7	69063905	70258054	AUTS2	q11.22	0	0	0	0
7	70597155	71178585	WBSCR17	q11.22	0	0	0	0
7	70772658	70772742	MIR3914-1	q11.22	0	0	0	0
7	71150437	71150732	RN7SKP75	q11.22	0	0	0	0
7	71244476	71912136	CALN1	q11.22	0	0	0	0
7	71378723	71378841	RNA5SP232	q11.22	0	0	0	0
7	71568166	71569194	ABCF2P2	q11.22	0	0	0	0
7	72023729	72298777	TYW1B	q11.22	0	0	0	0
7	72162874	72162949	MIR4650-2	q11.22	0	0	0	0
7	72293477	72293750	RN7SL377P	q11.23	0	0	0	0
7	72300004	72307909	SBDSP1	q11.23	0	0	0	0
7	72312017	72312305	RN7SL625P	q11.23	0	0	0	0
7	72333321	72341076	SPDYE7P	q11.23	0	0	0	0
7	72349936	72421979	POM121	q11.23	0	0	0	0
7	72418120	72425329	NSUN5P2	q11.23	0	0	0	0
7	72430016	72439997	TRIM74	q11.23	0	0	0	0
7	72440227	72476445	STAG3L3	q11.23	0	0	0	0
7	72490260	72500313	SPDYE8P	q11.23	0	0	0	0
7	72602009	72602776	PHBP5	q11.23	0	0	0	0
7	72634611	72649979	NCF1B	q11.23	0	0	0	0
7	72656902	72694143	GTF2IRD2P1	q11.23	0	0	0	0
7	72707497	72716496	POM121B	q11.23	0	0	0	0
7	72716514	72722864	NSUN5	q11.23	0	0	0	0
7	72726535	72742085	TRIM50	q11.23	0	0	0	0
7	72742167	72772634	FKBP6	q11.23	0	0	0	0
7	72753097	72753203	RNU6-1080P	q11.23	0	0	0	0
7	72848109	72850450	FZD9	q11.23	0	0	0	0
7	72854728	72936608	BAZ1B	q11.23	0	0	0	0
7	72921538	72921604	RNU6-1198P	q11.23	0	0	0	0
7	72950686	72972332	BCL7B	q11.23	0	0	0	0
7	72983262	72993121	TBL2	q11.23	0	0	0	0
7	73007524	73038873	MLXIPL	q11.23	0	0	0	0
7	73082155	73086442	VPS37D	q11.23	0	0	0	0
7	73095299	73097783	DNAJC30	q11.23	0	0	0	0
7	73097355	73119491	WBSCR22	q11.23	0	0	0	0
7	73113536	73134002	STX1A	q11.23	0	0	0	0
7	73125647	73125727	MIR4284	q11.23	0	0	0	0
7	73146901	73147201	RN7SL265P	q11.23	0	0	0	0
7	73149368	73150384	LINC00035	q11.23	0	0	0	0
7	73150424	73153197	ABHD11	q11.23	0	0	0	0
7	73183328	73184600	CLDN3	q11.23	0	0	0	0
7	73213872	73247014	CLDN4	q11.23	0	0	0	0
7	73248920	73256865	WBSCR27	q11.23	0	0	0	0
7	73275489	73280223	WBSCR28	q11.23	0	0	0	0
7	73442119	73484237	ELN	q11.23	0	0	0	0
7	73497263	73536855	LIMK1	q11.23	0	0	0	0
7	73588575	73611431	EIF4H	q11.23	0	0	0	0
7	73605528	73605624	MIR590	q11.23	0	0	0	0
7	73613982	73644161	LAT2	q11.23	0	0	0	0
7	73645829	73668774	RFC2	q11.23	0	0	0	0
7	73672856	73672946	RNU6-1070P	q11.23	0	0	0	0
7	73703805	73820273	CLIP2	q11.23	0	0	0	0
7	73868120	74016931	GTF2IRD1	q11.23	0	0	0	0
7	73901758	73901870	RNA5SP233	q11.23	0	0	0	0
7	74071994	74175026	GTF2I	q11.23	0	0	0	0
7	74112305	74306731	STAG3L2	q11.23	0	0	0	0
7	74155796	74156460	PHBP15	q11.23	0	0	0	0
7	74188309	74203659	NCF1	q11.23	0	0	0	0
7	74210483	74267847	GTF2IRD2	q11.23	0	0	0	0
7	74306894	74366314	PMS2P5	q11.23	0	0	0	0
7	74379083	74438803	GATSL1	q11.23	0	0	0	0
7	74441226	74490064	WBSCR16	q11.23	0	0	0	0
7	74508364	74565623	GTF2IRD2B	q11.23	0	0	0	0
7	74572445	74587848	NCF1C	q11.23	0	0	0	0
7	74602783	74653438	GTF2IP1	q11.23	0	0	0	0
7	74619641	74620426	PHBP6	q11.23	0	0	0	0
7	74807499	74867509	GATSL2	q11.23	0	0	0	0
7	74880905	74988262	PMS2P2	q11.23	0	0	0	0
7	74916804	74928928	PMS2P10	q11.23	0	0	0	0
7	74988448	75024657	STAG3L1	q11.23	0	0	0	0
7	75024337	75040279	TRIM73	q11.23	0	0	0	0
7	75039605	75046066	NSUN5P1	q11.23	0	0	0	0
7	75046066	75115548	POM121C	q11.23	0	0	0	0
7	75132254	75157478	PMS2P3	q11.23	0	0	0	0
7	75162621	75368280	HIP1	q11.23	0	0	0	0
7	75209959	75210221	RN7SL642P	q11.23	0	0	0	0
7	75398851	75419214	CCL26	q11.23	0	0	0	0
7	75440983	75452674	CCL24	q11.23	0	0	0	0
7	75471920	75518244	RHBDD2	q11.23	0	0	0	0
7	75528518	75616173	POR	q11.23	0	0	0	0
7	75544515	75544587	MIR4651	q11.23	0	0	0	0
7	75552073	75552761	RPL7L1P3	q11.23	0	0	0	0
7	75573100	75573234	SNORA14A	q11.23	0	0	0	0
7	75616155	75623977	TMEM120A	q11.23	0	0	0	0
7	75625656	75677322	STYXL1	q11.23	0	0	0	0
7	75677369	75696826	MDH2	q11.23	0	0	0	0
7	75716762	75716865	RNU6-863P	q11.23	0	0	0	0
7	75831216	75916605	SRRM3	q11.23	0	0	0	0
7	75918108	75918371	RN7SL212P	q11.23	0	0	0	0
7	75931861	75933612	HSPB1	q11.23	0	0	0	0
7	75956116	75988348	YWHAG	q11.23	0	0	0	0
7	76018651	76039012	SRCRB4D	q11.23	0	0	0	0
7	76026835	76071388	ZP3	q11.23	0	0	0	0
7	76090993	76135312	DTX2	q11.23	0	0	0	0
7	76099479	76100375	FDPSP2	q11.23	0	0	0	0
7	76139745	76648340	UPK3B	q11.23	0	0	0	0
7	76239303	76256578	POMZP3	q11.23	0	0	0	0
7	76597514	76598567	FDPSP7	q11.23	0	0	0	0
7	76607934	76673092	DTX2P1	q11.23	0	0	0	0
7	76610266	76673092	DTX2P1-UPK3BP1-PMS2P11	q11.23	0	0	0	0
7	76633979	76635091	UPK3BP1	q11.23	0	0	0	0
7	76640868	76645170	PMS2P11	q11.23	0	0	0	0
7	76651635	76661674	SPDYE9P	q11.23	0	0	0	0
7	76669261	76673093	PMS2P9	q11.23	0	0	0	0
7	76713203	76751433	FAM185BP	q11.23	0	0	0	0
7	76751751	76958850	CCDC146	q11.23	0	0	0	0
7	76822688	76829143	FGL2	q11.23	0	0	0	0
7	76940068	77045717	GSAP	q11.23	0	0	0	0
7	77090775	77091456	GCNT1P5	q11.23	0	0	0	0
7	77166592	77269388	PTPN12	q11.23	0	0	0	0
7	77286977	77325582	RSBN1L-AS1	q11.23	0	0	0	0
7	77325760	77412339	RSBN1L	q11.23	0	0	0	0
7	77423045	77427897	TMEM60	q11.23	0	0	0	0
7	77428122	77586818	PHTF2	q11.23	0	0	0	0
7	77646393	79082890	MAGI2	q21.11	1	1	0	0
7	77976459	77988775	RPL13AP17	q21.11	1	1	0	0
7	78530591	78629614	MAGI2-IT1	q21.11	1	1	0	0
7	78569166	78570211	MAGI2-AS1	q21.11	1	1	0	0
7	78638304	78641593	MAGI2-AS2	q21.11	1	1	0	0
7	78659556	78659661	RNU6-337P	q21.11	1	1	0	0
7	78972582	78972688	RNU6-530P	q21.11	1	1	0	0
7	79082198	79100524	MAGI2-AS3	q21.11	1	1	0	0
7	79283425	79283543	RNA5SP234	q21.11	1	1	0	0
7	79541420	79541524	RNU6-849P	q21.11	1	1	0	0
7	79763271	79848718	GNAI1	q21.11	1	1	0	0
7	79875242	79875538	RN7SL869P	q21.11	1	1	0	0
7	79947569	79947857	RN7SL35P	q21.11	1	1	0	0
7	79998891	80308593	CD36	q21.11	1	1	0	0
7	80006870	80007151	SNRPBP1	q21.11	1	1	0	0
7	80087987	80141336	GNAT3	q21.11	1	1	0	0
7	80371854	80551675	SEMA3C	q21.11	1	1	0	0
7	81328322	81399754	HGF	q21.11	1	1	0	0
7	81575760	82073114	CACNA2D1	q21.11	1	1	0	0
7	81638493	81659271	MIR1255B1	q21.11	1	1	0	0
7	82219164	82220007	MTHFD2P5	q21.11	1	1	0	0
7	82383329	82792246	PCLO	q21.11	1	1	0	0
7	82647214	82647327	RNA5SP235	q21.11	1	1	0	0
7	82993222	83278326	SEMA3E	q21.11	1	1	0	0
7	83292735	83293941	RAD23BP2	q21.11	1	1	0	0
7	83585093	84122040	SEMA3A	q21.11	1	1	0	0
7	84157438	84158146	RPL7P30	q21.11	1	1	0	0
7	84505870	84506272	HMGN2P11	q21.11	1	1	0	0
7	84612863	84613825	HNRNPA1P8	q21.11	1	1	0	0
7	84624869	84816171	SEMA3D	q21.11	1	1	0	0
7	84657144	84659008	HSPA8P16	q21.11	1	1	0	0
7	85050438	85118609	LINC00972	q21.11	1	1	0	0
7	85846101	85847049	SOCS5P1	q21.11	1	1	0	0
7	86273230	86494200	GRM3	q21.11	1	1	0	0
7	86506222	86689015	KIAA1324L	q21.12	1	1	0	0
7	86781677	86825653	DMTF1	q21.12	1	1	0	0
7	86825478	86849903	TMEM243	q21.12	1	1	0	0
7	86954541	86974831	TP53TG1	q21.12	1	1	0	0
7	86974997	87029111	CROT	q21.12	1	1	0	0
7	87031013	87109751	ABCB4	q21.12	1	1	0	0
7	87133175	87342611	ABCB1	q21.12	1	1	0	0
7	87150777	87151726	HNRNPA1P9	q21.12	1	1	0	0
7	87256864	87461611	RUNDC3B	q21.12	1	1	0	0
7	87462883	87505672	SLC25A40	q21.12	1	1	0	0
7	87505531	87538856	DBF4	q21.12	1	1	0	0
7	87563458	87832204	ADAM22	q21.12	1	1	0	0
7	87834433	87856308	SRI	q21.12	1	1	0	0
7	87905744	87936206	STEAP4	q21.12	1	1	0	0
7	88078103	88078332	EIF4A1P13	q21.12	1	1	0	0
7	88239555	88239983	PQLC1P1	q21.13	1	1	0	0
7	88268328	88269730	EEF1A1P28	q21.13	1	1	0	0
7	88388682	88966346	ZNF804B	q21.13	1	1	0	0
7	88423420	88425035	C7orf62	q21.13	1	1	0	0
7	89383934	89384040	RNU6-274P	q21.13	1	1	0	0
7	89511667	89840949	STEAP2-AS1	q21.13	1	1	0	0
7	89748714	89754914	DPY19L2P4	q21.13	1	1	0	0
7	89783689	89794143	STEAP1	q21.13	1	1	0	0
7	89796904	89867451	STEAP2	q21.13	1	1	0	0
7	89874488	89940377	C7orf63	q21.13	1	1	0	0
7	89964537	90020769	GTPBP10	q21.13	1	1	0	0
7	90013035	90142716	CLDN12	q21.13	1	1	0	0
7	90095738	90839905	CDK14	q21.13	1	1	0	0
7	90261220	90261882	TVP23CP1	q21.13	1	1	0	0
7	90736689	90737108	PTP4A1P3	q21.13	1	1	0	0
7	90893783	90898123	FZD1	q21.13	1	1	0	0
7	90949443	90950418	NIPA2P1	q21.13	1	1	0	0
7	91321323	91510034	MTERF	q21.2	1	1	0	0
7	91570181	91739987	AKAP9	q21.2	1	1	0	0
7	91741465	91772266	CYP51A1	q21.2	1	1	0	0
7	91741473	91808845	LRRD1	q21.2	1	1	0	0
7	91828283	91875480	KRIT1	q21.2	1	1	0	0
7	91833329	91833412	MIR1285-1	q21.2	1	1	0	0
7	91875548	92030698	ANKIB1	q21.2	1	1	0	0
7	92042290	92068876	TMBIM7P	q21.2	1	1	0	0
7	92076767	92088150	GATAD1	q21.2	1	1	0	0
7	92097694	92107300	ERVW-1	q21.2	1	1	0	0
7	92116334	92157845	PEX1	q21.2	1	1	0	0
7	92158087	92167319	RBM48	q21.2	1	1	0	0
7	92190107	92219708	FAM133B	q21.2	1	1	0	0
7	92234235	92465908	CDK6	q21.2	1	1	0	0
7	92331022	92331128	RNU6-10P	q21.2	1	1	0	0
7	92600318	92600613	RN7SL7P	q21.2	1	1	0	0
7	92728829	92747336	SAMD9	q21.2	1	1	0	0
7	92759368	92777682	SAMD9L	q21.2	1	1	0	0
7	92817899	92855837	HEPACAM2	q21.3	1	1	0	0
7	92861653	92988338	CCDC132	q21.3	1	1	0	0
7	93053799	93204042	CALCR	q21.3	1	1	0	0
7	93112072	93112167	MIR653	q21.3	1	1	0	0
7	93113248	93113331	MIR489	q21.3	1	1	0	0
7	93220885	93540577	GNGT1	q21.3	1	1	0	0
7	93346240	93346317	MIR4652	q21.3	1	1	0	0
7	93474101	93474643	NDUFAF4P2	q21.3	1	1	0	0
7	93514709	93520303	TFPI2	q21.3	1	1	0	0
7	93551011	93557922	GNG11	q21.3	1	1	0	0
7	93592074	93633694	BET1	q21.3	1	1	0	0
7	94023873	94060544	COL1A2	q21.3	1	1	0	0
7	94124611	94124716	RNU6-1328P	q21.3	1	1	0	0
7	94138531	94186331	CASD1	q21.3	1	1	0	0
7	94214542	94285521	SGCE	q21.3	1	1	0	0
7	94285637	94299007	PEG10	q21.3	1	1	0	0
7	94324339	94325131	RPS3AP25	q21.3	1	1	0	0
7	94341721	94341823	RNU6-956P	q21.3	1	1	0	0
7	94367964	94368723	ATP5F1P2	q21.3	1	1	0	0
7	94412198	94412837	GRPEL2P3	q21.3	1	1	0	0
7	94430826	94431124	RN7SKP129	q21.3	1	1	0	0
7	94463216	94463759	ARF1P1	q21.3	1	1	0	0
7	94536514	94925727	PPP1R9A	q21.3	1	1	0	0
7	94727539	94727679	RNU4-16P	q21.3	1	1	0	0
7	94926988	95025673	PON1	q21.3	1	1	0	0
7	94989256	95025680	PON3	q21.3	1	1	0	0
7	95034175	95064510	PON2	q21.3	1	1	0	0
7	95107756	95169544	ASB4	q21.3	1	1	0	0
7	95212811	95225803	PDK4	q21.3	1	1	0	0
7	95401866	95739634	DYNC1I1	q21.3	1	1	0	0
7	95749532	95951459	SLC25A13	q21.3	1	1	0	0
7	95848974	95849068	MIR591	q21.3	1	1	0	0
7	95959950	95960056	RNU6-532P	q21.3	1	1	0	0
7	95970452	95970558	RNU6-364P	q21.3	1	1	0	0
7	96007169	96007232	RNU7-188P	q21.3	1	1	0	0
7	96110938	96132835	C7orf76	q21.3	1	1	0	0
7	96110938	96339203	SHFM1	q21.3	1	1	0	0
7	96487494	96488930	MARK2P10	q21.3	1	1	0	0
7	96569382	96569676	RN7SL252P	q21.3	1	1	0	0
7	96584453	96643377	DLX6-AS1	q21.3	1	1	0	0
7	96634860	96640351	DLX6	q21.3	1	1	0	0
7	96635695	96637022	DLX6-AS2	q21.3	1	1	0	0
7	96649704	96654409	DLX5	q21.3	1	1	0	0
7	96745902	96811075	ACN9	q21.3	1	1	0	0
7	96764327	96764873	HMGB3P21	q21.3	1	1	0	0
7	97228245	97228572	RN7SKP104	q21.3	1	1	0	0
7	97361220	97369784	TAC1	q21.3	1	1	0	0
7	97481430	97501854	ASNS	q21.3	1	1	0	0
7	97527659	97528427	RPS3AP29	q21.3	1	1	0	0
7	97576299	97577310	OR7E7P	q21.3	1	1	0	0
7	97592970	97593038	MIR5692A2	q21.3	1	1	0	0
7	97593717	97593793	MIR5692C2	q21.3	1	1	0	0
7	97595402	97596386	OR7E38P	q21.3	1	1	0	0
7	97613996	97620481	OCM2	q21.3	1	1	0	0
7	97627637	97627932	RN7SL478P	q21.3	1	1	0	0
7	97653041	97653288	RN7SL13P	q21.3	1	1	0	0
7	97736197	97838945	LMTK2	q21.3	1	1	0	0
7	97840739	97842291	BHLHA15	q21.3	1	1	0	0
7	97843936	97881563	TECPR1	q21.3	1	1	0	0
7	97881691	97937162	BRI3	q21.3	0	0	0	0
7	97920963	98030380	BAIAP2L1	q21.3	0	0	0	0
7	98015113	98015896	RPS3AP26	q22.1	0	0	0	0
7	98246609	98259180	NPTX2	q22.1	0	0	0	0
7	98392341	98392447	RNU6-393P	q22.1	0	0	0	0
7	98444111	98468394	TMEM130	q22.1	0	0	0	0
7	98475556	98610866	TRRAP	q22.1	0	0	0	0
7	98479273	98479352	MIR3609	q22.1	0	0	0	0
7	98625061	98741723	SMURF1	q22.1	0	0	0	0
7	98771197	98805129	KPNA7	q22.1	0	0	0	0
7	98836417	98908753	MYH16	q22.1	0	0	0	0
7	98923521	98985787	ARPC1A	q22.1	0	0	0	0
7	98971872	98992424	ARPC1B	q22.1	0	0	0	0
7	98989671	99006452	PDAP1	q22.1	0	0	0	0
7	99006264	99017239	BUD31	q22.1	0	0	0	0
7	99014362	99063787	PTCD1	q22.1	0	0	0	0
7	99017372	99063820	ATP5J2-PTCD1	q22.1	0	0	0	0
7	99036545	99054994	CPSF4	q22.1	0	0	0	0
7	99046098	99063954	ATP5J2	q22.1	0	0	0	0
7	99070464	99101273	ZNF789	q22.1	0	0	0	0
7	99084142	99097947	ZNF394	q22.1	0	0	0	0
7	99102274	99132323	ZKSCAN5	q22.1	0	0	0	0
7	99143931	99156159	FAM200A	q22.1	0	0	0	0
7	99156029	99174076	ZNF655	q22.1	0	0	0	0
7	99214569	99230030	ZSCAN25	q22.1	0	0	0	0
7	99245817	99277621	CYP3A5	q22.1	0	0	0	0
7	99302660	99332819	CYP3A7	q22.1	0	0	0	0
7	99354604	99381888	CYP3A4	q22.1	0	0	0	0
7	99425636	99463718	CYP3A43	q22.1	0	0	0	0
7	99469791	99469881	CYP3A52P	q22.1	0	0	0	0
7	99473610	99474680	OR2AE1	q22.1	0	0	0	0
7	99474581	99517223	TRIM4	q22.1	0	0	0	0
7	99520892	99527243	GJC3	q22.1	0	0	0	0
7	99564343	99573780	AZGP1	q22.1	0	0	0	0
7	99578385	99585158	AZGP1P1	q22.1	0	0	0	0
7	99613204	99639312	ZKSCAN1	q22.1	0	0	0	0
7	99647390	99662661	ZSCAN21	q22.1	0	0	0	0
7	99661656	99680171	ZNF3	q22.1	0	0	0	0
7	99686577	99689823	COPS6	q22.1	0	0	0	0
7	99690351	99699563	MCM7	q22.1	0	0	0	0
7	99691183	99691266	MIR25	q22.1	0	0	0	0
7	99691391	99691470	MIR93	q22.1	0	0	0	0
7	99691616	99691697	MIR106B	q22.1	0	0	0	0
7	99699172	99707968	AP4M1	q22.1	0	0	0	0
7	99704693	99717464	TAF6	q22.1	0	0	0	0
7	99717236	99723134	CNPY4	q22.1	0	0	0	0
7	99724317	99726118	MBLAC1	q22.1	0	0	0	0
7	99737252	99738305	RPL7P60	q22.1	0	0	0	0
7	99746530	99753567	LAMTOR4	q22.1	0	0	0	0
7	99752043	99756338	C7orf43	q22.1	0	0	0	0
7	99754228	99754292	MIR4658	q22.1	0	0	0	0
7	99756867	99766373	GAL3ST4	q22.1	0	0	0	0
7	99767229	99774995	GPC2	q22.1	0	0	0	0
7	99775186	99819111	STAG3	q22.1	0	0	0	0
7	99798283	99869855	GATS	q22.1	0	0	0	0
7	99815864	99819113	PVRIG	q22.1	0	0	0	0
7	99905325	99919819	SPDYE3	q22.1	0	0	0	0
7	99918615	99939531	PMS2P1	q22.1	0	0	0	0
7	99933702	99949523	STAG3L5P	q22.1	0	0	0	0
7	99933727	99965454	STAG3L5P-PVRIG2P-PILRB	q22.1	0	0	0	0
7	99933737	99965356	PILRB	q22.1	0	0	0	0
7	99949983	99951315	PVRIG2P	q22.1	0	0	0	0
7	99965153	99997719	PILRA	q22.1	0	0	0	0
7	99998449	100026615	ZCWPW1	q22.1	0	0	0	0
7	100026413	100031741	MEPCE	q22.1	0	0	0	0
7	100032905	100034188	PPP1R35	q22.1	0	0	0	0
7	100054238	100061894	C7orf61	q22.1	0	0	0	0
7	100060452	100060725	RN7SL161P	q22.1	0	0	0	0
7	100060982	100076902	TSC22D4	q22.1	0	0	0	0
7	100081550	100092422	NYAP1	q22.1	0	0	0	0
7	100127987	100128282	RN7SL416P	q22.1	0	0	0	0
7	100136834	100165842	AGFG2	q22.1	0	0	0	0
7	100169855	100171270	SAP25	q22.1	0	0	0	0
7	100169855	100183776	LRCH4	q22.1	0	0	0	0
7	100181605	100198740	FBXO24	q22.1	0	0	0	0
7	100187025	100201829	PCOLCE-AS1	q22.1	0	0	0	0
7	100199800	100205798	PCOLCE	q22.1	0	0	0	0
7	100209725	100213007	MOSPD3	q22.1	0	0	0	0
7	100218039	100240402	TFR2	q22.1	0	0	0	0
7	100240720	100254084	ACTL6B	q22.1	0	0	0	0
7	100271154	100276797	GNB2	q22.1	0	0	0	0
7	100277130	100287071	GIGYF1	q22.1	0	0	0	0
7	100303676	100305118	POP7	q22.1	0	0	0	0
7	100318423	100321323	EPO	q22.1	0	0	0	0
7	100331249	100395419	ZAN	q22.1	0	0	0	0
7	100400187	100425121	EPHB4	q22.1	0	0	0	0
7	100418651	100418886	RN7SL750P	q22.1	0	0	0	0
7	100424442	100464631	SLC12A9	q22.1	0	0	0	0
7	100464760	100471076	TRIP6	q22.1	0	0	0	0
7	100472733	100486285	SRRT	q22.1	0	0	0	0
7	100486346	100487339	UFSP1	q22.1	0	0	0	0
7	100487615	100494594	ACHE	q22.1	0	0	0	0
7	100503919	100504197	RN7SL549P	q22.1	0	0	0	0
7	100547187	100611118	MUC3A	q22.1	0	0	0	0
7	100612904	100662230	MUC12	q22.1	0	0	0	0
7	100663353	100702020	MUC17	q22.1	0	0	0	0
7	100701580	100701848	RN7SKP54	q22.1	0	0	0	0
7	100728720	100735017	TRIM56	q22.1	0	0	0	0
7	100770370	100782547	SERPINE1	q22.1	0	0	0	0
7	100797678	100804877	AP1S1	q22.1	0	0	0	0
7	100802754	100802836	MIR4653	q22.1	0	0	0	0
7	100805790	100808874	VGF	q22.1	0	0	0	0
7	100813774	100823557	NAT16	q22.1	0	0	0	0
7	100838288	100844302	MOGAT3	q22.1	0	0	0	0
7	100845043	100846807	DGAT2L7P	q22.1	0	0	0	0
7	100849258	100861701	PLOD3	q22.1	0	0	0	0
7	100860949	100867471	ZNHIT1	q22.1	0	0	0	0
7	100875373	100882101	CLDN15	q22.1	0	0	0	0
7	100882739	100895597	FIS1	q22.1	0	0	0	0
7	100913219	100913322	RNU6-1104P	q22.1	0	0	0	0
7	100930763	100933052	AZGP1P2	q22.1	0	0	0	0
7	100956975	100965104	RABL5	q22.1	0	0	0	0
7	101006101	101202304	COL26A1	q22.1	0	0	0	0
7	101206059	101212286	LINC01007	q22.1	0	0	0	0
7	101256605	101272576	MYL10	q22.1	0	0	0	0
7	101458959	101927249	CUX1	q22.1	0	0	0	0
7	101928405	101962178	SH2B2	q22.1	0	0	0	0
7	101936369	101936453	MIR4285	q22.1	0	0	0	0
7	101986192	101996889	SPDYE6	q22.1	0	0	0	0
7	102004319	102067123	PRKRIP1	q22.1	0	0	0	0
7	102046189	102046302	MIR548O	q22.1	0	0	0	0
7	102073553	102097268	ORAI2	q22.1	0	0	0	0
7	102096685	102105323	ALKBH4	q22.1	0	0	0	0
7	102105376	102113615	LRWD1	q22.1	0	0	0	0
7	102106189	102106273	MIR5090	q22.1	0	0	0	0
7	102111916	102111978	MIR4467	q22.1	0	0	0	0
7	102113565	102119354	POLR2J	q22.1	0	0	0	0
7	102122892	102158228	RASA4B	q22.1			0	0
7	102178365	102213103	POLR2J3	q22.1			0	0
7	102191679	102202755	SPDYE2	q22.1			0	0
7	102220093	102257204	RASA4	q22.1			0	0
7	102277472	102283238	UPK3BL	q22.1			0	0
7	102277496	102312088	POLR2J2	q22.1			0	0
7	102290772	102301847	SPDYE2B	q22.1			0	0
7	102322283	102330916	RASA4DP	q22.1			0	0
7	102389418	102449672	FAM185A	q22.1	0	0	0	0
7	102453308	102715286	FBXL13	q22.1	0	0	0	1
7	102475052	102475155	RNU6-1136P	q22.1	0	0	0	0
7	102497897	102498202	RN7SKP198	q22.1	0	0	0	0
7	102553438	102585396	LRRC17	q22.1	0	0	0	1
7	102613969	102629303	NFE4	q22.1	0	0	0	1
7	102715328	102740205	ARMC10	q22.1	0	0	0	1
7	102729111	102730057	CRYZP1	q22.1	0	0	0	1
7	102740223	102790007	NAPEPLD	q22.1	0	0	0	1
7	102781796	102782386	RPL19P12	q22.1	0	0	0	1
7	102815580	102920857	DPY19L2P2	q22.1	0	0	0	1
7	102902447	102902758	S100A11P1	q22.1	0	0	0	1
7	102937869	102969958	PMPCB	q22.1	0	0	0	1
7	102952921	102985320	DNAJC2	q22.1	0	0	0	1
7	102984701	103009842	PSMC2	q22.1	0	0	0	1
7	102993177	103086624	SLC26A5	q22.1	0	0	0	0
7	103112231	103629963	RELN	q22.1	0	0	0	0
7	103124655	103124986	RN7SKP86	q22.1	0	0	0	0
7	103766788	103848495	ORC5	q22.1	0	0	0	0
7	103969104	104549001	LHFPL3	q22.2	0	0	0	0
7	104308196	104310023	EIF4BP6	q22.2	0	0	0	0
7	104379044	104444554	LHFPL3-AS1	q22.2	0	0	0	0
7	104552364	104552644	RN7SL8P	q22.3	0	0	0	0
7	104590762	104653491	LINC01004	q22.3	0	0	0	0
7	104653872	104654768	KMT2E-AS1	q22.3	0	0	0	0
